date,pm2_5_mean,pm10_mean,co_mean,dust_mean,temperature_mean,humidity_mean,wind_speed_mean,wind_direction_mean,precipitation_sum,pressure_mean,hours_count
2023-07-04,5.4875,7.825,290.9583333333333,0.0,25.558333333333334,86.95833333333333,6.166666666666667,173.5,16.400000000000002,971.9708333333333,24
2023-07-05,6.575,9.416666666666666,319.0833333333333,0.0,26.15833333333333,85.66666666666667,4.520833333333333,176.04166666666666,11.200000000000001,972.3083333333334,24
2023-07-06,7.958333333333333,11.325000000000001,392.2083333333333,0.2916666666666667,27.1125,82.41666666666667,3.233333333333333,164.0,1.9,973.1833333333334,24
2023-07-07,9.708333333333334,13.75,506.25,0.4583333333333333,28.125,81.04166666666667,3.641666666666667,160.08333333333334,3.2,973.0458333333332,24
2023-07-08,13.4,18.808333333333334,439.0,0.125,27.629166666666666,82.16666666666667,4.020833333333333,195.79166666666666,4.9,972.9291666666667,24
2023-07-09,13.025,18.224999999999998,319.625,0.0,26.708333333333332,84.91666666666667,3.6916666666666664,182.0,13.4,972.5041666666666,24
2023-07-10,10.654166666666667,15.095833333333333,341.0416666666667,0.0,26.099999999999998,85.5,5.570833333333333,228.375,21.2,972.9625,24
2023-07-11,9.8125,13.825000000000001,363.1666666666667,0.08333333333333333,26.229166666666668,84.875,3.2291666666666665,213.875,5.0,972.9875000000001,24
2023-07-12,8.8125,12.454166666666666,438.0833333333333,0.0,26.679166666666664,81.95833333333333,4.158333333333333,237.79166666666666,5.5,973.1625,24
2023-07-13,8.679166666666667,12.420833333333334,640.125,0.08333333333333333,27.183333333333334,81.91666666666667,2.7708333333333335,214.54166666666666,5.5,972.7666666666668,24
2023-07-14,8.4,11.829166666666666,535.0,0.20833333333333334,27.704166666666666,79.16666666666667,3.9625,145.20833333333334,6.8,971.9666666666667,24
2023-07-15,8.645833333333334,12.133333333333333,483.3333333333333,0.3333333333333333,27.495833333333334,80.83333333333333,3.6333333333333333,123.16666666666667,7.6000000000000005,970.6625,24
2023-07-16,7.120833333333334,10.0875,405.75,0.5833333333333334,27.308333333333334,84.16666666666667,3.025,168.58333333333334,7.8,969.1583333333333,24
2023-07-17,11.304166666666667,16.379166666666666,382.8333333333333,1.7916666666666667,27.5125,84.04166666666667,3.1625,151.75,20.5,967.6875,24
2023-07-18,11.049999999999999,15.991666666666667,363.7083333333333,1.125,28.433333333333334,79.79166666666667,5.020833333333333,159.08333333333334,1.2000000000000002,967.1333333333333,24
2023-07-19,11.220833333333333,16.158333333333335,363.5833333333333,1.1666666666666667,27.40833333333333,82.20833333333333,4.191666666666666,171.83333333333334,19.0,967.5708333333333,24
2023-07-20,12.054166666666667,17.129166666666666,454.2083333333333,0.3333333333333333,27.0,82.25,3.891666666666667,222.83333333333334,8.200000000000001,969.3958333333334,24
2023-07-21,13.979166666666666,20.004166666666666,504.7916666666667,0.375,27.395833333333332,82.91666666666667,3.095833333333333,218.75,3.0,972.0916666666667,24
2023-07-22,11.929166666666667,17.008333333333333,371.625,0.0,27.900000000000002,81.91666666666667,3.7875,179.875,26.3,973.4625,24
2023-07-23,15.570833333333333,22.2375,434.5833333333333,0.0,27.691666666666666,78.79166666666667,4.8,151.91666666666666,2.9,973.125,24
2023-07-24,15.304166666666667,21.849999999999998,481.75,0.0,27.354166666666668,79.45833333333333,4.966666666666667,177.04166666666666,0.1,971.5541666666667,24
2023-07-25,15.6,22.2375,610.9583333333334,0.0,27.766666666666666,79.33333333333333,4.470833333333333,212.0,2.8000000000000003,971.7416666666667,24
2023-07-26,9.762500000000001,13.808333333333332,445.75,0.08333333333333333,28.079166666666666,78.25,4.158333333333333,171.5,0.9,972.0749999999999,24
2023-07-27,6.008333333333333,8.458333333333334,323.5,0.3333333333333333,29.116666666666664,72.125,4.7124999999999995,189.45833333333334,1.4000000000000001,970.4250000000001,24
2023-07-28,4.4624999999999995,6.3999999999999995,264.9166666666667,0.0,28.941666666666666,72.25,4.266666666666667,193.91666666666666,0.1,967.9041666666667,24
2023-07-29,6.416666666666667,9.179166666666667,343.4166666666667,0.08333333333333333,27.55,82.91666666666667,3.7458333333333336,110.16666666666667,19.4,967.5458333333332,24
2023-07-30,6.091666666666666,8.733333333333333,358.125,0.08333333333333333,26.179166666666664,89.08333333333333,4.7749999999999995,166.58333333333334,19.3,967.6750000000001,24
2023-07-31,5.075,7.2375,264.625,0.0,24.920833333333334,92.625,5.366666666666667,202.58333333333334,28.6,969.1916666666666,24
2023-08-01,4.979166666666667,7.1375,310.7916666666667,0.125,25.53333333333333,91.5,4.1625000000000005,178.58333333333334,22.9,970.0791666666668,24
2023-08-02,7.704166666666667,11.079166666666667,410.4583333333333,0.3333333333333333,26.15833333333333,88.16666666666667,3.466666666666667,114.75,26.7,970.3625000000001,24
2023-08-03,7.616666666666667,10.958333333333334,423.8333333333333,0.6666666666666666,26.379166666666666,87.0,3.75,140.29166666666666,8.0,969.9458333333333,24
2023-08-04,7.8625,11.5,501.9166666666667,1.0416666666666667,26.479166666666668,86.5,4.491666666666666,137.70833333333334,23.0,971.9625,24
2023-08-05,7.354166666666667,11.025,435.4166666666667,2.0833333333333335,25.8875,89.04166666666667,4.866666666666666,151.29166666666666,4.5,972.8375,24
2023-08-06,7.454166666666667,11.095833333333333,403.4583333333333,1.9166666666666667,25.1875,90.125,4.570833333333334,153.66666666666666,7.7,971.0833333333334,24
2023-08-07,5.9375,8.5,379.5,0.0,24.733333333333334,92.16666666666667,4.45,138.5,20.6,969.7708333333334,24
2023-08-08,5.883333333333333,8.404166666666667,378.5833333333333,0.0,24.275000000000002,93.16666666666667,3.954166666666667,127.95833333333333,16.7,970.6916666666666,24
2023-08-09,5.295833333333333,7.6499999999999995,391.375,0.3333333333333333,24.974999999999998,89.375,3.525,120.41666666666667,6.4,972.4666666666667,24
2023-08-10,10.579166666666667,15.441666666666668,583.75,2.0833333333333335,26.741666666666664,82.125,4.6375,143.91666666666666,2.0,972.3916666666668,24
2023-08-11,11.629166666666668,17.3875,678.875,4.291666666666667,27.145833333333332,80.54166666666667,4.970833333333333,152.16666666666666,3.1999999999999997,970.975,24
2023-08-12,14.533333333333333,22.204166666666666,675.0833333333334,6.291666666666667,26.9875,81.5,4.145833333333333,151.375,3.7,969.9583333333334,24
2023-08-13,16.745833333333334,26.108333333333334,655.5833333333334,9.666666666666666,27.3,82.54166666666667,4.016666666666667,140.79166666666666,14.700000000000001,970.0416666666666,24
2023-08-14,14.333333333333334,20.554166666666667,718.7916666666666,3.25,27.441666666666666,84.125,3.295833333333333,160.75,11.1,970.1166666666667,24
2023-08-15,13.375,18.995833333333334,724.4583333333334,1.75,26.508333333333336,87.375,3.9166666666666665,174.16666666666666,28.2,970.4958333333334,24
2023-08-16,12.137500000000001,17.229166666666668,514.375,1.1666666666666667,25.775000000000002,87.0,4.145833333333333,256.8333333333333,7.5,971.3249999999999,24
2023-08-17,11.054166666666667,15.520833333333334,454.125,0.5833333333333334,26.441666666666666,84.79166666666667,3.6,230.66666666666666,4.8,971.9875000000001,24
2023-08-18,12.841666666666667,18.208333333333332,503.7916666666667,1.25,27.46666666666667,82.5,3.529166666666667,152.375,7.9,971.6291666666666,24
2023-08-19,13.112499999999999,18.4375,480.625,1.7083333333333333,27.72083333333333,82.875,2.966666666666667,187.79166666666666,5.5,971.4458333333333,24
2023-08-20,17.925,25.40833333333333,489.3333333333333,2.2916666666666665,27.5,82.79166666666667,3.641666666666667,222.66666666666666,3.7,970.5458333333332,24
2023-08-21,12.633333333333333,17.566666666666666,408.1666666666667,0.4583333333333333,26.629166666666666,86.875,4.066666666666666,195.66666666666666,11.9,971.2458333333334,24
2023-08-22,10.304166666666667,14.558333333333332,490.9583333333333,0.25,26.558333333333334,84.875,4.154166666666667,194.04166666666666,6.7,971.6,24
2023-08-23,13.0625,18.754166666666666,655.3333333333334,1.75,26.829166666666666,83.45833333333333,3.8541666666666665,160.79166666666666,16.2,970.9833333333332,24
2023-08-24,10.545833333333333,15.066666666666668,658.3333333333334,1.1666666666666667,27.041666666666668,79.70833333333333,4.6000000000000005,136.5,14.0,970.6208333333334,24
2023-08-25,9.6625,14.054166666666667,518.8333333333334,1.6666666666666667,26.704166666666666,83.625,4.816666666666666,186.20833333333334,11.5,971.125,24
2023-08-26,7.341666666666666,10.679166666666667,484.0,0.5416666666666666,27.133333333333336,81.29166666666667,4.433333333333334,184.75,3.1,971.1416666666668,24
2023-08-27,7.308333333333334,10.708333333333334,449.875,0.875,26.90833333333333,81.25,3.6666666666666665,197.125,12.8,970.2291666666666,24
2023-08-28,8.183333333333334,11.729166666666666,524.6666666666666,0.125,27.604166666666668,80.70833333333333,3.8833333333333333,187.70833333333334,8.2,969.1374999999999,24
2023-08-29,11.904166666666667,16.925,459.5833333333333,0.5833333333333334,27.2,82.66666666666667,3.8874999999999997,141.29166666666666,9.0,969.3833333333333,24
2023-08-30,10.704166666666666,15.166666666666666,369.2083333333333,0.4583333333333333,26.229166666666668,86.20833333333333,4.083333333333333,171.41666666666666,13.299999999999999,971.2708333333334,24
2023-08-31,10.083333333333334,14.325000000000001,418.875,0.0,26.4375,85.375,4.2375,194.75,5.5,971.9416666666666,24
2023-09-01,16.05,22.8125,598.5833333333334,0.4166666666666667,27.4375,84.79166666666667,3.466666666666667,179.08333333333334,8.2,971.0500000000001,24
2023-09-02,12.658333333333333,18.099999999999998,602.2083333333334,0.0,26.53333333333333,85.5,3.3666666666666667,191.33333333333334,23.400000000000002,970.2375000000001,24
2023-09-03,21.504166666666666,30.758333333333336,850.5833333333334,0.0,27.508333333333336,81.625,3.329166666666667,212.95833333333334,1.7,968.8291666666668,24
2023-09-04,21.945833333333336,31.504166666666666,722.2083333333334,0.0,28.108333333333334,78.83333333333333,3.6333333333333333,169.91666666666666,9.1,968.3083333333334,24
2023-09-05,11.108333333333334,15.866666666666667,439.5833333333333,0.0,25.770833333333332,88.125,3.4250000000000003,203.54166666666666,32.9,970.4458333333333,24
2023-09-06,9.820833333333333,13.987499999999999,434.2083333333333,0.0,25.579166666666666,89.875,3.5583333333333336,183.29166666666666,23.4,972.5375,24
2023-09-07,12.429166666666667,17.683333333333334,465.0,0.0,26.308333333333334,87.79166666666667,3.420833333333333,202.45833333333334,33.3,973.0583333333334,24
2023-09-08,14.379166666666668,20.4875,460.2083333333333,0.0,26.441666666666666,88.16666666666667,3.5,226.29166666666666,10.9,972.4208333333332,24
2023-09-09,9.879166666666666,14.058333333333332,393.25,0.0,26.087500000000002,88.625,3.6333333333333333,173.54166666666666,14.299999999999999,970.5124999999999,24
2023-09-10,10.420833333333333,14.804166666666667,456.75,0.0,25.650000000000002,90.125,3.1791666666666667,198.58333333333334,19.2,969.9083333333333,24
2023-09-11,8.804166666666665,12.508333333333333,418.7916666666667,0.0,25.683333333333334,88.75,3.595833333333333,205.20833333333334,19.7,970.35,24
2023-09-12,8.291666666666666,11.804166666666667,404.6666666666667,0.0,25.6375,88.66666666666667,3.533333333333333,195.95833333333334,43.8,971.3000000000001,24
2023-09-13,8.8125,12.595833333333333,534.3333333333334,0.08333333333333333,25.65833333333333,87.25,3.475,136.20833333333334,31.8,972.2791666666667,24
2023-09-14,12.745833333333332,18.191666666666666,616.5833333333334,0.0,25.34166666666667,89.83333333333333,3.341666666666667,212.41666666666666,22.4,972.2541666666666,24
2023-09-15,8.408333333333333,11.983333333333334,430.875,0.0,25.8625,89.25,3.3333333333333335,164.58333333333334,24.5,971.4499999999999,24
2023-09-16,9.645833333333334,13.754166666666668,505.6666666666667,0.0,25.025000000000002,89.5,4.233333333333333,197.29166666666666,52.2,971.7041666666668,24
2023-09-17,10.983333333333334,15.674999999999999,516.0416666666666,0.0,24.733333333333334,89.58333333333333,3.2583333333333333,267.2916666666667,19.0,971.8041666666667,24
2023-09-18,7.379166666666666,10.491666666666667,344.2916666666667,0.0,24.683333333333334,89.58333333333333,5.3,191.79166666666666,28.3,973.525,24
2023-09-19,10.070833333333333,14.35,491.625,0.0,25.787499999999998,85.95833333333333,3.75,256.125,6.3,975.3958333333334,24
2023-09-20,13.033333333333333,18.599999999999998,577.4583333333334,0.0,26.150000000000002,87.29166666666667,3.2583333333333333,186.29166666666666,34.1,975.1083333333332,24
2023-09-21,20.641666666666666,29.770833333333332,728.6666666666666,0.4583333333333333,26.645833333333332,85.16666666666667,3.3541666666666665,211.70833333333334,0.8999999999999999,974.5375,24
2023-09-22,17.2,24.579166666666666,630.9166666666666,0.0,27.03333333333333,83.75,3.5833333333333335,218.33333333333334,0.0,973.9791666666666,24
2023-09-23,16.941666666666666,24.229166666666668,497.0416666666667,0.0,27.6125,79.66666666666667,3.716666666666667,168.04166666666666,1.0,973.8625000000001,24
2023-09-24,18.349999999999998,26.229166666666668,529.2083333333334,0.0,27.47083333333333,79.45833333333333,3.6291666666666664,187.375,0.0,972.6750000000001,24
2023-09-25,14.966666666666667,21.40833333333333,523.9583333333334,0.0,27.183333333333334,83.875,3.9916666666666667,171.95833333333334,15.7,972.0749999999999,24
2023-09-26,17.462500000000002,25.445833333333336,632.0833333333334,0.0,27.09583333333333,81.33333333333333,4.145833333333333,197.75,0.4,971.4166666666666,24
2023-09-27,17.379166666666666,25.120833333333334,689.9166666666666,0.0,26.3625,83.20833333333333,5.208333333333333,239.625,11.700000000000001,969.975,24
2023-09-28,10.112499999999999,14.454166666666666,470.3333333333333,0.0,24.816666666666666,90.125,4.720833333333333,251.5,48.0,971.5208333333334,24
2023-09-29,9.304166666666667,13.275,484.375,0.0,24.416666666666668,91.625,4.970833333333333,232.29166666666666,33.699999999999996,973.9416666666666,24
2023-09-30,7.316666666666666,10.466666666666667,417.5,0.0,24.55,90.83333333333333,5.220833333333333,222.45833333333334,30.900000000000002,975.0666666666666,24
2023-10-01,9.141666666666667,13.045833333333334,489.25,0.0,25.258333333333336,88.75,3.6666666666666665,216.25,18.2,974.0041666666666,24
2023-10-02,12.645833333333334,18.087500000000002,639.375,0.0,26.15416666666667,86.95833333333333,2.9583333333333335,244.95833333333334,7.300000000000001,974.4125,24
2023-10-03,12.595833333333333,18.025000000000002,535.875,0.0,27.2625,81.79166666666667,3.4,158.625,0.3,974.625,24
2023-10-04,13.854166666666666,19.808333333333334,533.0,0.0,27.474999999999998,82.70833333333333,4.0375000000000005,137.66666666666666,0.2,974.2375000000001,24
2023-10-05,19.508333333333333,27.920833333333334,709.5,0.0,27.179166666666664,84.29166666666667,3.9583333333333335,186.75,1.6,973.2583333333333,24
2023-10-06,14.325000000000001,20.483333333333334,493.4583333333333,0.0,26.7625,83.75,3.6833333333333336,195.79166666666666,12.9,972.8333333333334,24
2023-10-07,12.862499999999999,18.3875,543.375,0.0,24.7625,91.375,2.5833333333333335,182.125,15.6,973.6958333333333,24
2023-10-08,10.608333333333333,15.1875,520.0,0.0,25.045833333333334,89.5,3.4458333333333333,221.16666666666666,15.8,974.9083333333333,24
2023-10-09,10.695833333333333,15.262500000000001,559.2083333333334,0.0,24.491666666666664,90.95833333333333,3.4583333333333335,252.5,20.7,975.8583333333332,24
2023-10-10,14.3375,20.495833333333334,677.375,0.0,24.84583333333333,88.33333333333333,4.104166666666667,229.875,34.3,976.7333333333332,24
2023-10-11,14.716666666666667,21.070833333333333,704.7916666666666,0.0,24.854166666666668,88.66666666666667,3.795833333333333,258.0833333333333,8.2,977.5833333333334,24
2023-10-12,14.700000000000001,21.033333333333335,603.875,0.0,25.40833333333333,86.66666666666667,3.391666666666667,220.54166666666666,4.2,978.5541666666667,24
2023-10-13,11.375,16.366666666666667,551.5,0.0,25.325,89.375,3.5583333333333336,215.33333333333334,12.6,978.0458333333332,24
2023-10-14,11.725,16.758333333333333,547.5416666666666,0.0,25.325,88.95833333333333,2.8083333333333336,219.875,7.6000000000000005,976.0375,24
2023-10-15,13.166666666666666,18.816666666666666,588.3333333333334,0.0,25.120833333333334,88.0,4.283333333333333,213.83333333333334,8.2,974.875,24
2023-10-16,13.479166666666666,19.245833333333334,695.0416666666666,0.0,24.587500000000002,90.79166666666667,3.641666666666667,155.33333333333334,4.5,976.4125,24
2023-10-17,19.1375,27.391666666666666,860.125,0.0,25.458333333333332,84.25,3.8708333333333336,246.16666666666666,0.2,976.6916666666666,24
2023-10-18,28.308333333333334,40.5625,1142.5416666666667,0.0,25.816666666666666,82.91666666666667,4.520833333333333,212.20833333333334,0.9,976.8041666666667,24
2023-10-19,19.908333333333335,28.479166666666668,792.0,0.0,25.741666666666664,85.79166666666667,3.154166666666667,228.79166666666666,2.0,976.4625,24
2023-10-20,23.420833333333334,33.454166666666666,705.75,0.0,25.741666666666664,84.58333333333333,3.7916666666666665,214.375,0.5,977.0041666666666,24
